COREF,start_token,end_token,prop,cat,text
621,1162,1163,NOM,PER,you guys
0,1167,1167,PRON,PER,I
591,1171,1171,NOM,FAC,HOME
212,1173,1173,PROP,PER,ARTHUR
0,1181,1181,PRON,PER,I
210,1185,1185,PROP,PER,Ethan
210,1210,1210,PROP,PER,Jessie
0,1213,1213,PRON,PER,my
619,1213,1214,NOM,PER,my bubbe
210,1219,1219,PROP,PER,Ethan
624,1222,1223,NOM,PER,a mime
625,1225,1225,PRON,PER,He
0,1247,1247,PRON,PER,I
0,1251,1251,PRON,PER,my
625,1257,1257,PRON,PER,his
0,1263,1263,PRON,PER,I
0,1267,1267,PRON,PER,I
0,1286,1286,PRON,PER,I
625,1291,1291,PRON,PER,him
626,1310,1312,NOM,FAC,the post office
627,1322,1330,NOM,PER,a pair of identical twin men in matching rompers
210,1336,1336,PROP,PER,Ethan
0,1343,1343,PRON,PER,me
210,1350,1350,PROP,PER,Ethan
0,1356,1356,PRON,PER,I
625,1363,1363,PRON,PER,his
0,1369,1369,PRON,PER,I
625,1374,1374,PRON,PER,him
628,1390,1391,NOM,PER,The twins
0,1394,1394,PRON,PER,me
0,1397,1397,PRON,PER,I
628,1399,1399,PRON,PER,they
629,1402,1403,NOM,PER,man buns
628,1407,1407,PRON,PER,they
629,1409,1410,NOM,PER,man buns
5,1412,1413,PROP,GPE,New York
631,1416,1418,NOM,GPE,its own planet
0,1420,1420,PRON,PER,I
632,1424,1425,NOM,PER,no one
633,1434,1435,NOM,PER,a boy
633,1447,1447,PRON,PER,he
633,1451,1451,PRON,PER,his
628,1454,1455,NOM,PER,the twins
633,1459,1459,PRON,PER,He
0,1464,1464,PRON,PER,I
633,1471,1471,PRON,PER,he
0,1473,1473,PRON,PER,my
633,1478,1478,PRON,PER,he
0,1485,1485,PRON,PER,I
635,1489,1492,NOM,PER,Holy mother of shit
636,1494,1495,NOM,PER,Cutest boy
633,1510,1510,PRON,PER,his
0,1514,1514,PRON,PER,I
637,1518,1529,NOM,PER,someone who ’s never noticed another person ’s cheeks in my life
638,1523,1524,NOM,PER,another person
0,1528,1528,PRON,PER,my
633,1532,1532,PRON,PER,his
633,1540,1540,PRON,PER,him
633,1572,1572,PRON,PER,he
633,1576,1576,PRON,PER,He
0,1580,1580,PRON,PER,me
639,1586,1587,NOM,PER,most guys
633,1590,1590,PRON,PER,He
0,1595,1595,PRON,PER,me
213,1601,1601,PROP,PER,Gryffindor
0,1604,1604,PRON,PER,I
633,1610,1610,PRON,PER,him
633,1614,1614,PRON,PER,you
2617,1616,1616,PRON,PER,they
2617,1618,1618,PRON,PER,their
2618,1618,1620,NOM,VEH,their tandem bicycle
2619,1622,1626,NOM,FAC,the mustache - wax parlor
633,1629,1629,PRON,PER,His
0,1638,1638,PRON,PER,me
2619,1645,1649,NOM,FAC,the mustache - wax parlor
2621,1651,1654,NOM,FAC,art gallery slash microbrewery
633,1657,1657,PRON,PER,he
640,1664,1664,PRON,PER,we
641,1667,1668,NOM,PER,each other
0,1676,1676,PRON,PER,you
633,1681,1681,PRON,PER,he
0,1685,1685,PRON,PER,I
0,1697,1697,PRON,PER,I
0,1701,1701,PRON,PER,I
633,1703,1703,PRON,PER,him
626,1705,1707,NOM,FAC,the post office
0,1722,1722,PRON,PER,my
633,1732,1732,PRON,PER,him
0,1739,1739,PRON,PER,my
0,1747,1747,PRON,PER,I
633,1751,1751,PRON,PER,him
0,1760,1760,PRON,PER,I
643,1768,1768,PRON,PER,you
643,1775,1775,PRON,PER,You
0,1785,1785,PRON,PER,me
0,1788,1788,PRON,PER,I
214,1796,1796,PROP,PER,Fate
589,1798,1799,NOM,LOC,the universe
643,1808,1808,PRON,PER,you
0,1812,1812,PRON,PER,I
645,1819,1819,PRON,PER,our
643,1824,1824,PRON,PER,you
0,1826,1826,PRON,PER,my
0,1836,1836,PRON,PER,I
643,1839,1839,PRON,PER,you
646,1844,1845,NOM,PER,some people
0,1847,1847,PRON,PER,I
589,1849,1850,NOM,LOC,the universe
646,1852,1852,PRON,PER,them
643,1854,1854,PRON,PER,your
626,1867,1869,NOM,FAC,the post office
649,1879,1882,NOM,FAC,no normal post office
626,1884,1884,PRON,FAC,It
650,1890,1891,NOM,FAC,a ballroom
651,1907,1908,NOM,FAC,a museum
215,1910,1911,PROP,PER,Box Boy
215,1926,1926,PRON,PER,him
0,1937,1937,PRON,PER,I
215,1950,1950,PRON,PER,his
0,1964,1964,PRON,PER,I
0,1982,1982,PRON,PER,I
652,1990,1990,NOM,PER,strangers
0,1992,1992,PRON,PER,I
653,2012,2014,NOM,PER,an elderly man
654,2016,2018,NOM,FAC,a grocery store
0,2020,2020,PRON,PER,I
653,2029,2029,PRON,PER,him
655,2034,2036,NOM,PER,a pregnant lady
656,2038,2039,NOM,VEH,an airplane
655,2041,2041,PRON,PER,she
655,2044,2044,PRON,PER,her
657,2044,2046,NOM,PER,her unborn kid
0,2048,2048,PRON,PER,me
658,2052,2053,NOM,VEH,the plane
0,2061,2061,PRON,PER,I
0,2065,2065,PRON,PER,me
0,2068,2068,PRON,PER,I
0,2074,2074,PRON,PER,I
0,2079,2079,PRON,PER,I
0,2087,2087,PRON,PER,my
0,2096,2096,PRON,PER,I
0,2100,2100,PRON,PER,my
0,2109,2109,PRON,PER,I
659,2111,2111,PRON,PER,him
0,2139,2139,PRON,PER,I
0,2147,2147,PRON,PER,Your
0,2154,2154,PRON,PER,I
0,2156,2156,PRON,PER,my
0,2178,2178,PRON,PER,my
215,2185,2186,PROP,PER,Box Boy
659,2188,2188,PRON,PER,his
659,2194,2194,PRON,PER,I
659,2198,2198,PRON,PER,I
659,2200,2200,PRON,PER,I
2622,2209,2210,NOM,PER,other guys
659,2215,2215,PRON,PER,He
0,2217,2217,PRON,PER,my
659,2231,2231,PRON,PER,he
0,2234,2234,PRON,PER,I
0,2244,2244,PRON,PER,I
0,2256,2256,PRON,PER,I
2623,2282,2283,NOM,PER,a romper
0,2286,2286,PRON,PER,I
659,2294,2294,PRON,PER,He
0,2301,2301,PRON,PER,I
659,2303,2303,PRON,PER,his
216,2311,2312,PROP,PER,Emma Watson
216,2316,2317,PROP,PER,Emma Watson
659,2324,2324,PRON,PER,his
0,2330,2330,PRON,PER,you
215,2337,2338,PROP,PER,Box Boy
0,2341,2341,PRON,PER,I
659,2345,2345,PRON,PER,him
659,2352,2352,PRON,PER,you
0,2359,2359,PRON,PER,you
659,2363,2363,PRON,PER,me
659,2367,2367,PRON,PER,he
659,2376,2376,PRON,PER,I
2624,2383,2387,NOM,PER,tourists who strike up conversations
659,2395,2395,PRON,PER,I
659,2403,2403,PRON,PER,he
659,2407,2407,PRON,PER,I
603,2410,2411,NOM,PER,a tourist
659,2415,2415,PRON,PER,You
0,2423,2423,PRON,PER,I
593,2428,2428,NOM,GPE,here
0,2431,2431,PRON,PER,I
0,2441,2441,PRON,PER,I
217,2444,2444,PROP,GPE,Milton
8,2446,2446,PROP,GPE,Georgia
217,2450,2450,PROP,GPE,Milton
8,2452,2452,PROP,GPE,Georgia
659,2455,2455,PRON,PER,He
0,2458,2458,PRON,PER,I
0,2465,2465,PRON,PER,my
0,2473,2473,PRON,PER,my
0,2480,2480,PRON,PER,I
0,2488,2488,PRON,PER,I
0,2496,2496,PRON,PER,I
0,2504,2504,PRON,PER,I
217,2509,2509,PROP,PER,Milton
2627,2514,2518,NOM,PER,a Jewish great - uncle
660,2522,2522,PRON,PER,I
660,2528,2528,PRON,PER,I
2628,2532,2537,NOM,PER,a Jewish great - uncle Milton
217,2537,2537,PROP,PER,Milton
2629,2541,2546,NOM,FAC,whose apartment we ’re staying in
2630,2543,2543,PRON,PER,we
2630,2552,2552,PRON,PER,we
660,2556,2556,PRON,PER,You
660,2560,2560,PRON,PER,I
660,2564,2564,PRON,PER,my
2631,2564,2570,NOM,FAC,my great - uncle Milton ’s apartment
217,2568,2568,PROP,PER,Milton
2632,2568,2570,NOM,FAC,Milton ’s apartment
660,2573,2573,PRON,PER,He
0,2577,2577,PRON,PER,I
660,2581,2581,PRON,PER,him
660,2587,2587,PRON,PER,he
0,2589,2589,PRON,PER,I
0,2593,2593,PRON,PER,My
661,2593,2594,NOM,PER,My boyfriend
0,2596,2596,PRON,PER,My
662,2596,2630,NOM,PER,My twenty - eight - year - old smoldering - hot boyfriend who has big gaping holes in his io earlobes and maybe a tongue piercing and a tattoo of my name on his pec
661,2614,2614,PRON,PER,his
0,2626,2626,PRON,PER,my
661,2629,2629,PRON,PER,his
0,2638,2638,PRON,PER,my
2633,2638,2639,NOM,PER,my parents
0,2642,2642,PRON,PER,I
0,2647,2647,PRON,PER,My
2634,2647,2648,NOM,PER,My mom
2635,2650,2651,NOM,PER,a lawyer
2634,2654,2654,PRON,PER,her
2636,2654,2655,NOM,ORG,her firm
2637,2657,2659,NOM,FAC,an office here
593,2659,2659,NOM,FAC,here
2634,2662,2662,PRON,PER,she
2634,2673,2673,PRON,PER,she
0,2679,2679,PRON,PER,I
0,2688,2688,PRON,PER,my
2634,2688,2689,NOM,PER,my mom
212,2696,2696,PROP,PER,Arthur
212,2698,2698,PRON,PER,you
0,2716,2716,PRON,PER,I
0,2718,2718,PRON,PER,I
5,2720,2721,PROP,GPE,New York
0,2738,2738,PRON,PER,I
593,2743,2743,NOM,FAC,here
0,2746,2746,PRON,PER,I
0,2748,2748,PRON,PER,my
2641,2748,2749,NOM,PER,my friends
0,2752,2752,PRON,PER,I
0,2754,2754,PRON,PER,my
2642,2754,2755,NOM,VEH,my car
0,2758,2758,PRON,PER,I
11,2760,2761,PROP,FAC,Waffle House
2643,2774,2775,NOM,VEH,the car
0,2778,2778,PRON,PER,I
2644,2782,2782,PRON,PER,We
0,2786,2786,PRON,PER,my
2645,2786,2794,NOM,FAC,my bub - be ’s house in New Haven
12,2793,2794,PROP,GPE,New Haven
2646,2796,2796,PRON,PER,She
343,2800,2800,PROP,GPE,Yale
0,2807,2807,PRON,PER,my
2647,2807,2809,NOM,FAC,my future school
0,2818,2818,PRON,PER,I
0,2825,2825,PRON,PER,I
215,2827,2827,PRON,PER,you
0,2832,2832,PRON,PER,my
215,2838,2838,PRON,PER,I
215,2844,2845,PROP,PER,Box Boy
215,2852,2852,PRON,PER,his
0,2863,2863,PRON,PER,I
215,2870,2870,PRON,PER,him
215,2872,2872,PRON,PER,He
0,2877,2877,PRON,PER,me
663,2884,2884,PRON,PER,us
215,2886,2886,PRON,PER,He
0,2905,2905,PRON,PER,I
215,2916,2916,PRON,PER,his
0,2921,2921,PRON,PER,I
215,2928,2928,PRON,PER,He
0,2930,2930,PRON,PER,me
0,2935,2935,PRON,PER,you
215,2942,2942,PRON,PER,He
0,2945,2945,PRON,PER,me
0,2955,2955,PRON,PER,I
215,2967,2967,PRON,PER,him
215,2999,2999,PRON,PER,I
0,3010,3010,PRON,PER,You
215,3024,3024,PRON,PER,I
215,3032,3032,PRON,PER,my
2648,3032,3035,NOM,PER,my ex - boyfriend
215,3038,3038,PRON,PER,me
2649,3040,3042,NOM,PER,Ex - boyfriend
215,3046,3047,PROP,PER,Box Boy
2650,3049,3049,NOM,PER,guys
215,3061,3061,PRON,PER,me
589,3070,3071,NOM,LOC,the universe
5,3075,3076,PROP,GPE,New York
215,3078,3079,PROP,PER,Box Boy
2650,3081,3081,NOM,PER,guys
0,3083,3083,PRON,PER,I’M
2653,3084,3085,NOM,PER,A GUY
215,3094,3094,PRON,PER,I
215,3102,3102,PRON,PER,he
215,3105,3105,PRON,PER,me
215,3109,3109,PRON,PER,my
215,3113,3113,PRON,PER,my
218,3120,3120,PROP,PER,God
0,3129,3129,PRON,PER,I
0,3133,3133,PRON,PER,I’m
0,3137,3137,PRON,PER,your
664,3142,3142,PRON,PER,He
0,3155,3155,PRON,PER,I
0,3161,3161,PRON,PER,I
215,3175,3176,PROP,PER,Box Boy
0,3184,3184,PRON,PER,you
665,3188,3195,NOM,PER,those guys who gets weird around gay dudes
666,3194,3195,NOM,PER,gay dudes
665,3202,3202,PRON,PER,I
215,3218,3218,PRON,PER,He
215,3220,3220,PRON,PER,his
665,3225,3225,PRON,PER,my
0,3229,3229,PRON,PER,I
665,3234,3234,PRON,PER,I
0,3241,3241,PRON,PER,I
0,3252,3252,PRON,PER,My
0,3259,3259,PRON,PER,I
0,3261,3261,PRON,PER,I
0,3273,3273,PRON,PER,I
0,3277,3277,PRON,PER,My
2633,3277,3278,NOM,PER,My parents
210,3281,3281,PROP,PER,Ethan
210,3283,3283,PROP,PER,Jessie
0,3287,3287,PRON,PER,I
2655,3292,3298,NOM,PER,the summer associates at Mom ’s firm
209,3296,3296,PROP,PER,Mom
2656,3296,3298,NOM,FAC,Mom ’s firm
0,3301,3301,PRON,PER,I
2657,3304,3314,NOM,PER,a person who goes around announcing it at the post office
626,3312,3314,NOM,FAC,the post office
0,3319,3319,PRON,PER,I
215,3331,3332,PROP,PER,Box Boy
0,3350,3350,PRON,PER,I
0,3356,3356,PRON,PER,I
0,3371,3371,PRON,PER,I
0,3380,3380,PRON,PER,I
215,3385,3386,PROP,PER,Box Boy
215,3389,3389,PRON,PER,his
667,3406,3406,PRON,PER,I
667,3410,3410,PRON,PER,my
589,3416,3417,NOM,LOC,the universe
667,3433,3433,PRON,PER,You
667,3440,3440,PRON,PER,I
2660,3445,3456,NOM,PER,a woman with a lip ring raining down the stink - eye
2661,3462,3464,NOM,PER,this postal employee
219,3469,3469,PROP,PER,Freckles
215,3476,3477,PROP,PER,Box Boy
219,3479,3479,PRON,PER,me
219,3499,3499,PRON,PER,me
667,3504,3504,PRON,PER,I’m
215,3508,3509,PROP,PER,Box Boy
219,3519,3519,PRON,PER,my
215,3524,3524,PRON,PER,his
215,3527,3527,PRON,PER,His
220,3545,3546,PROP,PER,Lip Ring
215,3571,3572,PROP,PER,Box Boy
215,3574,3574,PRON,PER,his
668,3588,3588,PRON,PER,we
215,3602,3603,PROP,PER,Box Boy
215,3609,3609,PRON,PER,he
215,3618,3618,PRON,PER,his
220,3630,3631,PROP,PER,Lip Ring
220,3633,3633,PRON,PER,She
219,3636,3636,PRON,PER,me
219,3639,3639,PRON,PER,I
215,3645,3646,PROP,PER,Box Boy
0,3664,3664,PRON,PER,I
0,3682,3682,PRON,PER,I
589,3690,3691,NOM,LOC,The universe
215,3696,3696,PRON,PER,He
2663,3698,3699,NOM,PER,a believer
215,3701,3701,PRON,PER,He
0,3708,3708,PRON,PER,I
215,3720,3721,PROP,PER,Box Boy
589,3724,3725,NOM,LOC,the universe
589,3731,3732,NOM,LOC,the universe
0,3738,3738,PRON,PER,My
589,3746,3747,NOM,LOC,the universe
0,3751,3751,PRON,PER,you
589,3754,3754,PRON,PER,his
589,3790,3791,NOM,GPE,The universe
0,3801,3801,PRON,PER,I
671,3808,3809,NOM,VEH,plan A.
589,3832,3833,NOM,LOC,the universe
673,3835,3836,NOM,PER,an asshole
673,3844,3845,NOM,PER,an asshole
589,3849,3849,PRON,PER,It
0,3853,3853,PRON,PER,me
0,3859,3859,PRON,PER,you
0,3866,3866,PRON,PER,I
589,3868,3869,NOM,LOC,the universe
0,3889,3889,PRON,PER,I
0,3891,3891,PRON,PER,him
0,3895,3895,PRON,PER,You
0,3901,3901,PRON,PER,You
589,3906,3907,NOM,LOC,the universe
0,3917,3917,PRON,PER,you
589,3922,3923,NOM,LOC,the universe
0,3925,3925,PRON,PER,you
0,3928,3928,PRON,PER,me
0,3931,3931,PRON,PER,I
0,3934,3934,PRON,PER,you
0,3942,3942,PRON,PER,He
0,3946,3946,PRON,PER,You
589,3948,3949,NOM,PER,the universe
679,3951,3951,PRON,PER,us
0,3961,3961,PRON,PER,I
0,3964,3964,PRON,PER,I
679,3974,3974,PRON,PER,We
0,3985,3985,PRON,PER,I
679,3987,3987,PRON,PER,we
0,3996,3996,PRON,PER,He
0,4023,4023,PRON,PER,he
0,4040,4040,PRON,PER,he
0,4047,4047,PRON,PER,you
0,4052,4052,PRON,PER,me
2666,4055,4056,NOM,PER,A man
0,4066,4066,PRON,PER,I
0,4068,4068,PRON,PER,your
0,4072,4072,PRON,PER,I
215,4076,4077,PROP,PER,Box Boy
2667,4100,4104,NOM,PER,a literal fucking marching band
2668,4108,4110,NOM,PER,A marching band
2669,4112,4112,NOM,PER,People
626,4115,4117,NOM,FAC,the post office
680,4141,4141,PRON,PER,You
2671,4146,4148,NOM,PER,dozens of people
2672,4150,4151,NOM,PER,old people
2669,4153,4153,NOM,PER,people
221,4154,4154,PRON,PER,I
2674,4155,4161,NOM,PER,thought were in line to buy stamps
2675,4182,4186,NOM,PER,everyone who ’s not dancing
221,4192,4192,PRON,PER,I
221,4199,4199,PRON,PER,my
221,4202,4202,PRON,PER,I
221,4205,4205,PRON,PER,I
221,4219,4219,PRON,PER,I
2676,4221,4223,NOM,PER,a cute boy
221,4230,4230,PRON,PER,I
589,4246,4247,NOM,LOC,the universe
2678,4252,4253,NOM,PER,The crowd
2679,4257,4259,NOM,PER,a tattooed guy
2679,4277,4277,PRON,PER,He
2679,4291,4291,PRON,PER,he
2679,4293,4293,PRON,PER,his
221,4306,4306,PROP,PER,Kelsey
222,4308,4308,PROP,PER,Babe
221,4311,4311,PRON,PER,you
0,4313,4313,PRON,PER,me
221,4316,4316,PROP,PER,Kelsey
222,4326,4326,PRON,PER,her
222,4334,4334,PRON,PER,She
2679,4336,4336,PRON,PER,his
2678,4346,4347,NOM,PER,the crowd
221,4354,4354,PRON,PER,me
221,4357,4357,PRON,PER,my
5,4363,4364,PROP,GPE,New York
2678,4368,4368,PRON,PER,they
221,4388,4388,PRON,PER,I
8,4398,4398,PROP,GPE,Georgia
2681,4404,4404,NOM,PER,someone
221,4412,4412,PRON,PER,me
221,4414,4414,PRON,PER,I
215,4417,4418,PROP,PER,Box Boy
221,4424,4424,PRON,PER,I
2679,4427,4427,PRON,PER,him
221,4433,4433,PRON,PER,my
221,4438,4438,PRON,PER,my
2679,4442,4442,PRON,PER,he
221,4446,4446,PRON,PER,My
2682,4451,4452,NOM,PER,The boy
2679,4456,4456,PRON,PER,His
221,4461,4461,PRON,PER,I
626,4470,4472,NOM,FAC,the post office
2679,4475,4475,PRON,PER,he
2684,4480,4482,NOM,PER,the flash mob
2679,4485,4485,PRON,PER,he
2684,4489,4491,NOM,PER,the flash mob
2679,4494,4494,PRON,PER,he
2679,4504,4504,PRON,PER,he
221,4510,4510,PRON,PER,my
2679,4513,4513,PRON,PER,He
221,4520,4520,PRON,PER,I
2679,4524,4524,PRON,PER,he
221,4530,4530,PRON,PER,I
221,4533,4533,PRON,PER,I
221,4543,4543,PRON,PER,I
2686,4545,4545,PRON,PER,we
221,4552,4552,PRON,PER,I
589,4555,4556,NOM,LOC,the universe
2686,4559,4559,PRON,PER,us
2686,4563,4563,PRON,PER,us
641,4565,4566,NOM,PER,each other
221,4576,4576,PRON,PER,I
2689,4583,4583,PRON,PER,you
2679,4589,4589,PRON,PER,he
2679,4592,4592,PRON,PER,He
2679,4601,4601,PRON,PER,he
221,4608,4608,PRON,PER,I
2679,4612,4612,PRON,PER,his
221,4617,4617,PRON,PER,my
2679,4621,4621,PRON,PER,he
221,4625,4625,PRON,PER,I
2679,4631,4631,PRON,PER,him
589,4633,4634,NOM,LOC,the universe
673,4637,4638,NOM,PER,an asshole
221,4649,4649,PRON,PER,me
221,4653,4653,PRON,PER,I
221,4659,4659,PRON,PER,my
221,4669,4669,PRON,PER,I
221,4673,4673,PRON,PER,I
221,4686,4686,PRON,PER,I
221,4692,4692,PRON,PER,I
215,4700,4701,PROP,PER,Box Boy
589,4706,4707,NOM,LOC,the universe
221,4715,4715,PRON,PER,my
2693,4732,4732,PRON,PER,you
221,4778,4778,PRON,PER,I
221,4785,4785,PRON,PER,I
626,4799,4801,NOM,FAC,the post office
221,4808,4808,PRON,PER,my
2695,4820,4846,NOM,PER,"that cool and cute Arthur guy , who clearly has n’t been burned by the universe before , because he actually thought we were supposed to meet"
2695,4839,4839,PRON,PER,he
2696,4842,4842,PRON,PER,we
221,4851,4851,PRON,PER,I
223,4856,4856,PROP,PER,Hudson
2695,4861,4861,PRON,PER,him
221,4863,4863,PRON,PER,I
218,4866,4866,PROP,PER,Arthur
218,4869,4869,PRON,PER,his
589,4872,4873,NOM,LOC,the universe
2698,4875,4877,NOM,PER,that marching band
2696,4879,4879,PRON,PER,us
221,4882,4882,PRON,PER,I
2699,4885,4886,NOM,VEH,the train
14,4891,4892,PROP,GPE,Alphabet City
221,4897,4897,PRON,PER,my
2700,4897,4899,NOM,PER,my best friend
224,4901,4901,PROP,PER,Dylan
221,4903,4903,PRON,PER,I
15,4906,4907,PROP,FAC,Avenue B
224,4909,4909,PROP,PER,Dylan
16,4912,4912,PROP,GPE,Avenue
2696,4914,4914,PRON,PER,Our
2696,4920,4920,PRON,PER,our
225,4924,4924,PROP,PER,Alejo
224,4926,4926,PROP,PER,Boggs
2700,4928,4928,PRON,PER,He
221,4931,4931,PRON,PER,me
221,4940,4940,PRON,PER,my
2696,4956,4956,PRON,PER,we
2700,4960,4960,PRON,PER,he
221,4963,4963,PRON,PER,my
2701,4970,4972,NOM,PER,everyone - else
2700,4976,4976,PRON,PER,his
2700,4982,4982,PRON,PER,his
221,4990,4990,PRON,PER,I
221,4999,4999,PRON,PER,I
2700,5001,5001,PRON,PER,him
221,5004,5004,PRON,PER,me
221,5010,5010,PRON,PER,I
221,5021,5021,PRON,PER,I
2700,5024,5024,PRON,PER,him
2700,5028,5028,PRON,PER,he
224,5033,5033,PROP,PER,Dylan
2702,5035,5037,NOM,PER,a good dude
224,5039,5039,PRON,PER,He
221,5044,5044,PRON,PER,I
2650,5046,5046,NOM,PER,guys
221,5048,5048,PRON,PER,I
224,5053,5053,PRON,PER,he
2704,5055,5055,NOM,PER,girls
221,5061,5061,PRON,PER,my
2705,5061,5063,NOM,PER,my main man
221,5071,5071,PRON,PER,I
2699,5074,5075,NOM,VEH,the train
221,5077,5077,PRON,PER,I
221,5092,5092,PRON,PER,I
221,5104,5104,PRON,PER,I
